team,name,state,country,district,rookie_year,active,norm_epa,wins,losses,ties,count,winrate
1567,Shock-a-bots,NY,USA,NULL,2005,f,1299,17,18,0,35,0.4857
1568,Mechanicatz,RI,USA,NULL,2005,f,1299,29,33,2,64,0.4688
1569,Haywire Robotics,ID,USA,NULL,2005,t,1569,143,128,9,280,0.5268
1570,Demons,BC,Canada,NULL,2005,f,1458,18,23,1,42,0.4405
1571,CALibrate Robotics,OR,USA,pnw,2005,f,1457,94,137,6,237,0.4093
1572,The Hammer Heads,CA,USA,NULL,2005,t,1509,255,203,2,460,0.5565
1573,Kfar Galim,NULL,Israel,isr,2005,f,1437,93,116,5,214,0.4463
1574,MisCar,NULL,Israel,isr,2005,t,1632,400,173,10,583,0.6947
1575,Team 1575,NULL,NULL,NULL,NULL,f,NULL,0,0,0,0,0
1576,Voltrix,NULL,Israel,isr,2005,t,1534,110,162,5,277,0.4061
1577,Steampunk,NULL,Israel,isr,2005,t,1822,360,182,8,550,0.6618
1578,The Purple RoboSnails,NULL,Israel,NULL,2005,f,1418,28,24,3,55,0.5364
1579,Shevach-Mofet,NULL,Israel,NULL,2005,f,1458,26,29,1,56,0.4732
1580,The Blue Monkeys,NULL,Israel,isr,2005,t,1500,110,161,4,275,0.4073
1581,Team 1581,NULL,NULL,NULL,NULL,f,NULL,0,0,0,0,0
1582,Dantziger,NULL,Israel,NULL,2005,f,1524,5,6,1,12,0.4583
1583,Ridge View Academy Rambotics,CO,USA,NULL,2005,f,1510,86,101,8,195,0.4615
1584,Pirates,CO,USA,NULL,2005,f,1493,83,88,7,178,0.486
1585,Scitobor Robotics,NY,USA,NULL,2005,t,1352,61,88,2,151,0.4106
1588,The Crunken Masters,GA,USA,NULL,2005,f,1485,4,5,0,9,0.4444
1589,DYNAMIC (Desgin Young New Advance Minds In Competition) BOTICS,LA,USA,NULL,2005,f,1519,6,3,0,9,0.6667
1590,Titaniums,OH,USA,NULL,2005,f,1443,67,90,0,157,0.4268
1591,Greece Gladiators,NY,USA,NULL,2005,t,1789,103,106,5,214,0.493
1592,Bionic Tigers,FL,USA,NULL,2005,t,1562,333,201,5,539,0.6224
1593,2 Hot 2 Trot,NY,USA,NULL,2005,f,1513,13,11,0,24,0.5417
1594,Double X,NY,USA,NULL,2005,f,1520,27,39,1,67,0.4104
1595,The Dragons,WA,USA,pnw,2005,t,1476,313,246,9,568,0.559
1596,The Instigators,MI,USA,fim,2005,t,1409,293,260,15,568,0.529
1597,BxAero,NY,USA,NULL,2005,f,1523,28,27,2,57,0.5088
1598,TeamTalon 1598,VA,USA,chs,2005,f,1427,153,170,10,333,0.4745
1599,CircuiTree,VA,USA,chs,2005,t,1628,218,183,15,416,0.5421
1600,ROBO KINGS AND QUEENS,NY,USA,NULL,2005,f,1441,56,75,4,135,0.4296
1601,Quantum Samurai,NY,USA,NULL,2005,t,1405,65,125,4,194,0.3454
1602,CougarBots,MI,USA,fim,2005,f,1402,30,70,3,103,0.3058
1603,Libas,NULL,Brazil,NULL,2005,f,1642,10,14,0,24,0.4167
1604,Mekheads,FL,USA,NULL,2005,f,1382,23,48,4,75,0.3333
1605,RoboHawks,ON,Canada,NULL,2005,f,1498,47,74,3,124,0.3911
1606,Division Dragons,NY,USA,NULL,2005,f,1594,34,28,4,66,0.5455
1607,Rough Riders,NY,USA,NULL,2005,f,1349,34,58,5,97,0.3763
1609,West Allied Robotics -W.A.R.,MO,USA,NULL,2005,f,1384,7,16,0,23,0.3043
1610,⛴ Blackwater Robotics ⛴,VA,USA,chs,2005,t,1561,299,223,10,532,0.5714
1611,NOS,GA,USA,NULL,2005,f,1496,7,16,0,23,0.3043
1612,Robo-Sharks,FL,USA,NULL,2005,f,1456,50,42,4,96,0.5417
1613,StARC,CA,USA,NULL,2005,f,1375,1,9,1,11,0.1364
1616,weequahic indians,NJ,USA,NULL,2005,f,1438,17,42,6,65,0.3077
1617,The Mighty Bulldogs,NJ,USA,fma,2005,f,1365,24,44,6,74,0.3649
1618,Capital Robotics ,SC,USA,NULL,2005,f,1495,21,26,0,47,0.4468
1619,Up-A-Creek Robotics,CO,USA,NULL,2005,t,1806,398,122,7,527,0.7619
1620,Robolution,ON,Canada,NULL,2005,f,1448,17,14,1,32,0.5469
1621,Eniac,NULL,Brazil,NULL,2005,f,1375,11,14,1,26,0.4423
1622,Team Spyder,CA,USA,NULL,2005,t,1557,346,392,7,745,0.4691
1623,Banner Bots,MN,USA,NULL,2005,f,1395,9,20,0,29,0.3103
1624,The Green Grinches,WA,USA,NULL,2005,f,1508,10,15,0,25,0.4
1625,Winnovation,IL,USA,NULL,2005,t,1620,435,221,14,670,0.6597
1626,Falcon Robotics,NJ,USA,fma,2005,t,1461,293,250,15,558,0.5385
1628,SENAI Mechatronics,NULL,Brazil,NULL,2005,f,1496,8,5,0,13,0.6154
1629,Garrett Coalition (GaCo),MD,USA,chs,2005,t,1601,431,254,10,695,0.6273
1631,Rockin Robots,NV,USA,NULL,2005,f,1438,48,65,1,114,0.4254
1633,RoboBuffs,AZ,USA,NULL,2005,f,1369,56,94,4,154,0.3766
1634,Wreckers,PA,USA,NULL,2005,f,1506,19,39,2,60,0.3333
1635,TECHNOTICS,NY,USA,NULL,2005,f,1510,95,77,8,180,0.55
1636,Reds Robotics,CO,USA,NULL,2005,f,1543,32,17,2,51,0.6471
1640,Sab-BOT-age,PA,USA,fma,2005,t,1594,499,329,14,842,0.601
1641,Where's Waldo?,CA,USA,NULL,2005,f,1496,41,64,4,109,0.3945
1642,Techno-Cats,TX,USA,NULL,2005,f,1423,87,129,6,222,0.4054
1643,Bob's Builders in Black,OH,USA,NULL,2005,f,1412,20,36,1,57,0.3596
1644,The Robo-Skunks,CA,USA,NULL,2005,f,1495,52,61,3,116,0.4612
1645,Butte Bot Builders,MT,USA,NULL,2005,f,1442,0,9,0,9,0
1646,Precision Guessworks,IN,USA,fin,2005,t,1534,210,300,5,515,0.4126
1647,Iron Devils,NJ,USA,fma,2005,t,1454,273,264,7,544,0.5083
1648,G3 Robotics,GA,USA,pch,2005,t,1404,284,238,11,533,0.5432
1649,Lakerbotics,FL,USA,NULL,2005,f,1432,130,142,2,274,0.4781
1650,Prodigies of Technology,SC,USA,NULL,2005,f,1474,5,4,0,9,0.5556
1652,LakeView Legends,WI,USA,NULL,2005,f,1304,52,75,7,134,0.4142
1653,Washington High School RoboKatz,KS,USA,NULL,2005,f,1415,15,19,4,38,0.4474
1654,The Non Conformants,MI,USA,NULL,2005,f,1485,13,24,0,37,0.3514
1655,Screaming Eagles,VA,USA,NULL,2005,f,1485,31,39,1,71,0.4437
1656,Angry Scotsmen,PA,USA,NULL,2005,f,1417,13,23,1,37,0.3649
1657,Hamosad,NULL,Israel,isr,2005,t,1547,219,179,5,403,0.5496
1658,Tech Heads,MO,USA,NULL,2005,f,1753,126,88,3,217,0.5876
1660,Harlem Knights,NY,USA,NULL,2005,f,1426,110,130,7,247,0.4595
1661,Griffitrons,CA,USA,NULL,2005,t,1491,172,200,10,382,0.4634
1662,Raptor Force Engineering,CA,USA,NULL,2005,t,1511,222,177,8,407,0.5553
1665,Weapons of Mass Construction,NY,USA,NULL,2005,f,1491,97,134,4,235,0.4213
1666,REDSKINS,KS,USA,NULL,2005,f,1454,26,32,3,61,0.4508
1667,Broncobotix,KS,USA,NULL,2005,f,1525,5,8,0,13,0.3846
1669,The Jaganators,CA,USA,NULL,2005,f,1487,34,33,2,69,0.5072
1670,FHJCC  Eagles,KS,USA,NULL,2005,f,1416,3,9,0,12,0.25
1671,Buchanan Bird Brains,CA,USA,NULL,2005,t,1656,283,208,3,494,0.5759
1672,Robo T-Birds,NJ,USA,fma,2005,t,1490,157,218,9,384,0.4206
1674,Lake Effect ,MI,USA,NULL,2005,f,1544,17,18,1,36,0.4861
1675,UPS (Ultimate Protection Squad),WI,USA,NULL,2005,t,1548,230,255,13,498,0.4749
1676,The Pascack PI-oneers,NJ,USA,fma,2005,t,1671,577,356,13,946,0.6168
1677,Qunatum Ninjas,MI,USA,fim,2005,f,1454,117,173,8,298,0.406
1678,Citrus Circuits,CA,USA,NULL,2005,t,1857,634,129,5,768,0.8288
1680,Fort Erie Secondary School,ON,Canada,NULL,2005,f,1440,72,64,4,140,0.5286
1682,Eye Bots,CA,USA,NULL,2005,f,1528,17,27,2,46,0.3913
1683,Techno Titans,GA,USA,pch,2005,t,1661,290,224,9,523,0.5631
1684,The Chimeras,MI,USA,fim,2005,t,1646,394,334,15,743,0.5404
1685,Tech-Know Commandos,MA,USA,NULL,2005,f,1590,38,30,3,71,0.5563
1686,Team Navigator,MA,USA,NULL,2005,f,1526,8,14,0,22,0.3636
1687,Highlander Robotics,MA,USA,ne,2005,f,1416,43,58,5,106,0.4292
1688,Team Stick Shift,NY,USA,NULL,2005,f,1482,28,26,4,58,0.5172
1689,Blazing Bengals,NJ,USA,NULL,2005,f,1384,17,21,1,39,0.4487
1690,Orbit,NULL,Israel,isr,2005,t,1733,438,163,7,608,0.7262
1691,EaglesBots,MT,USA,NULL,2005,f,1400,41,54,4,99,0.4343
1692,CougarBots,CA,USA,NULL,2005,f,1490,27,49,6,82,0.3659
1693,Robo Lobos,CA,USA,NULL,2005,f,1471,13,23,0,36,0.3611
1694,Walt Disney Robo Warriors,FL,USA,NULL,2005,f,1421,11,24,0,35,0.3143
1695,"Bearly Robotics- ""Your Best Alloy""",MT,USA,NULL,2005,f,1467,39,55,4,98,0.4184
1696,RoboRevolution,MT,USA,NULL,2005,f,1500,59,64,2,125,0.48
1698,Metal Cougars (MC^2),NY,USA,NULL,2005,f,1354,14,23,0,37,0.3784
1699,Robocats,CT,USA,ne,2005,t,1591,224,221,13,458,0.5033
1700,Gatorbotics,CA,USA,NULL,2005,t,1545,199,259,11,469,0.436
1701,RoboCubs,MI,USA,fim,2005,t,1640,374,344,16,734,0.5204
1702,None,CA,USA,NULL,2005,f,1482,19,35,3,57,0.3596
1703,RAT's ,NV,USA,NULL,2005,f,1357,40,54,3,97,0.4278
1704,Steelers,CA,USA,NULL,2005,f,1361,9,17,3,29,0.3621
1705,Vikings,CO,USA,NULL,2005,f,1487,5,6,0,11,0.4545
1706,Ratchet Rockers,MO,USA,NULL,2005,t,1732,299,183,8,490,0.6184
1707,NH Indians,PA,USA,NULL,2005,f,1459,2,6,0,8,0.25
1708,AMP'D Robotics,PA,USA,NULL,2005,t,1535,171,196,7,374,0.4666
1710,The Ravonics Revolution,KS,USA,NULL,2006,t,1558,233,205,10,448,0.5312
1711,RAPTORS,MI,USA,fim,2006,t,1543,294,289,16,599,0.5042
1712,Dawgma,PA,USA,fma,2006,t,1566,273,262,10,545,0.5101
1713,Gears,NY,USA,NULL,2006,f,1306,33,27,5,65,0.5462
1714,MORE Robotics,WI,USA,NULL,2006,t,1615,271,213,9,493,0.5588
1715,RDA,SC,USA,NULL,2006,f,1486,4,12,1,17,0.2647
1716,Redbird Robotics,WI,USA,NULL,2006,t,1463,79,135,6,220,0.3727
1717,D'Penguineers,CA,USA,NULL,2006,f,1731,314,109,6,429,0.7389
1718,The Fighting Pi,MI,USA,fim,2006,t,1751,585,301,14,900,0.6578
1719,The Umbrella Corporation,MD,USA,chs,2006,t,1481,169,201,14,384,0.4583
1720,PhyXTGears,IN,USA,fin,2006,t,1519,287,228,8,523,0.5564
1721,Tidal Force,NH,USA,ne,2006,t,1505,144,177,12,333,0.4505
1722,Rebel Innovators,CA,USA,NULL,2006,f,1489,15,12,1,28,0.5536
1723,The FBI - FIRST Bots of Independence,MO,USA,NULL,2006,t,1437,198,234,7,439,0.459
1724,Weber Fever,UT,USA,NULL,2006,f,1454,18,18,0,36,0.5
1725,Worcester Public School Girls All Star,MA,USA,NULL,2006,f,1537,8,7,0,15,0.5333
1726,N.E.R.D.S. (Nifty Engineering Robotics Design Squad),AZ,USA,NULL,2006,t,1508,286,178,12,476,0.6134
1727,REX,MD,USA,chs,2006,t,1724,210,178,9,397,0.5403
1728,B.L.I.N.G.  (Bausch & Lomb Inspires & Nurtures Growth),NY,USA,NULL,2006,f,1546,15,20,0,35,0.4286
1729,Team Inconceivable!,NH,USA,ne,2006,t,1561,192,191,10,393,0.5013
1730,Team Driven,MO,USA,NULL,2006,t,1712,425,184,8,617,0.6953
1731,Fresta Valley Robotics Club,VA,USA,chs,2006,t,1763,371,200,5,576,0.6484
1732,Hilltopper Robotics,WI,USA,NULL,2006,t,1696,411,240,9,660,0.6295
1733,PolarBots,MA,USA,NULL,2006,f,1406,12,17,0,29,0.4138
1734,1734 Sesame Street,FL,USA,NULL,2006,f,1509,9,6,0,15,0.6
1735,Green Reapers,MA,USA,ne,2006,t,1596,221,228,14,463,0.4924
1736,Robot Casserole,IL,USA,NULL,2006,t,1636,211,159,11,381,0.5682
1737,Project X,MO,USA,NULL,2006,f,1421,60,66,5,131,0.4771
1738,Team 1738,NULL,NULL,NULL,NULL,f,NULL,0,0,0,0,0
1739,Chicago Knights Robotics,IL,USA,NULL,2006,t,1428,142,229,11,382,0.3861
1740,Cyber Colonels,CT,USA,ne,2006,t,1602,151,176,4,331,0.4622
1741,Red Alert,IN,USA,fin,2006,t,1594,359,317,17,693,0.5303
1742,Shockwave,OK,USA,NULL,2006,f,1430,91,69,4,164,0.5671
1743,Short Circuits,PA,USA,NULL,2006,f,1372,73,115,5,193,0.3912
1744,Robo-Rays Robotics,FL,USA,NULL,2006,t,1413,89,86,2,177,0.5085
1745,The P-51 Mustangs,TX,USA,fit,2006,t,1687,183,179,14,376,0.5053
1746,OTTO,GA,USA,pch,2006,t,1666,351,233,5,589,0.6002
1747,Harrison Boiler Robotics,IN,USA,fin,2006,t,1511,402,317,16,735,0.5578
1748,Lab Rats,MD,USA,NULL,2006,f,1472,40,55,9,104,0.4279
1749,Wapack Renaissance Robotics,NH,USA,NULL,2006,f,1474,4,4,2,10,0.5
1750,ThunderStorm Robotics,OK,USA,NULL,2006,t,1382,75,113,5,193,0.4016
1751,The Warriors,NY,USA,NULL,2006,f,1403,61,98,6,165,0.3879
1752,Tonka,MO,USA,NULL,2006,f,1430,7,18,0,25,0.28
1753,Goz-Bot,WI,USA,NULL,2006,f,1537,6,6,0,12,0.5
1754,Nitro Knights,MA,USA,NULL,2006,f,1361,10,27,3,40,0.2875
1755,Jaguarbotics,IL,USA,NULL,2006,f,1541,18,26,8,52,0.4231
1756,Argos,IL,USA,NULL,2006,t,1790,363,182,9,554,0.6634
1757,Wolverines,MA,USA,ne,2006,t,1706,183,188,6,377,0.4934
1758,Technomancers,SC,USA,pch,2006,t,1483,200,175,11,386,0.5324
1759,Potatoes,CA,USA,NULL,2006,t,1392,51,104,6,161,0.3354
1760,Robo-Titans,IN,USA,fin,2006,f,1407,61,78,5,144,0.441
1761,STEAMpunk Tigers,MA,USA,ne,2006,t,1380,120,190,6,316,0.3892
1763,Paseliens,MO,USA,NULL,2006,t,1488,89,116,1,206,0.4345
1764,Liberty Robotics,MO,USA,NULL,2006,t,1437,168,216,12,396,0.4394
1765,E1Bots,NY,USA,NULL,2006,f,1394,39,86,3,128,0.3164
1766,TM,IN,USA,NULL,2006,f,1483,25,27,6,58,0.4828
1767,Widget Warriors,MI,USA,NULL,2006,f,1415,2,6,0,8,0.25
1768,Nashoba Robotics,MA,USA,ne,2006,t,1718,323,249,10,582,0.5636
1769,Digital Hawks,KS,USA,NULL,2006,t,1538,125,145,0,270,0.463
1770,Alpha Woverines,IL,USA,NULL,2006,f,1299,8,12,4,24,0.4167
1771,North Gwinnett Robotics,GA,USA,pch,2006,t,1714,347,172,8,527,0.666
1772,The Brazilian Trail Blazers,NULL,Brazil,NULL,2006,t,1463,211,151,11,373,0.5804
1774,Athena's Engineers,TX,USA,NULL,2012,f,1467,7,14,1,22,0.3409
1775,Tigerbytes,MO,USA,NULL,2006,t,1472,186,154,9,349,0.5458
1776,Declaration,MO,USA,NULL,2006,f,1458,15,25,0,40,0.375
1777,Viking Robotics,KS,USA,NULL,2006,f,1415,85,99,6,190,0.4632
1778,Chill Out,WA,USA,pnw,2006,t,1656,260,243,9,512,0.5166
1779,G. St. Techies,MA,USA,NULL,2006,f,1423,13,23,0,36,0.3611
1780,Wolves Robotics,NV,USA,NULL,2006,f,1500,31,52,3,86,0.3779
1781,Lindblom Electric Eagles,IL,USA,NULL,2006,t,1682,216,203,8,427,0.5152
1782,RADICAL RAYTOWN ROBOTICS,MO,USA,NULL,2006,f,1482,23,37,7,67,0.3955
1783,Falcon Firebots,MI,USA,fim,2006,f,1499,35,41,3,79,0.462
1784,Litchbots,CT,USA,NULL,2006,f,1550,30,40,3,73,0.4315
1785,Blue Springs Robocats,MO,USA,NULL,2006,t,1620,182,206,5,393,0.4695
1786,The Robotics Team,NH,USA,ne,2006,f,1504,86,102,1,189,0.4577
1787,The Flying Circuits,OH,USA,NULL,2006,t,1774,153,117,8,278,0.5647
1788,Ravage,GA,USA,NULL,2006,f,1461,18,26,3,47,0.4149
1789,Cliffhangers,CO,USA,NULL,2006,f,1413,34,42,4,80,0.45
1791,Voyagers,NJ,USA,fma,2006,f,1410,88,146,2,236,0.3771
1792,Round Table Robotics,WI,USA,NULL,2006,t,1561,103,92,2,197,0.5279
1793,The Aviators,VA,USA,chs,2006,t,1473,133,161,8,302,0.4536
1794,N.I.R.D.,MO,USA,NULL,2006,f,1419,1,11,0,12,0.0833
1795,Team Clutch,GA,USA,pch,2006,t,1459,123,165,5,293,0.4283
1796,RoboTigers,NY,USA,NULL,2006,t,1660,355,178,8,541,0.6636
1797,Phoenix,NULL,United Kingdom,NULL,2006,f,1438,28,33,0,61,0.459
1798,RoboKnights,AZ,USA,NULL,2006,f,1435,28,36,5,69,0.442
1799,Wired-Up!,CO,USA,NULL,2006,t,1537,74,108,2,184,0.4076
1800,Bravebotics,KS,USA,NULL,2006,f,1487,23,16,0,39,0.5897
1801,The Dapper Dans,TX,USA,NULL,2006,f,1548,87,81,1,169,0.5178
1802,Team Stealth,KS,USA,NULL,2006,t,1606,95,108,6,209,0.4689
1803,Vikings,NY,USA,NULL,2006,t,1442,83,106,6,195,0.441
1804,Northmen,MO,USA,NULL,2006,f,1481,11,19,1,31,0.371
1805,HOT BOTS,MO,USA,NULL,2006,f,1439,6,27,3,36,0.2083
1806,S.W.A.T.,MO,USA,NULL,2006,t,1572,381,204,8,593,0.6492
1807,Redbird Robotics,NJ,USA,fma,2006,t,1625,344,239,8,591,0.5888
1808,Red Devil Robotics,NY,USA,NULL,2006,f,1418,28,57,3,88,0.3352
1810,CATATRONICS,KS,USA,NULL,2006,t,1563,172,167,11,350,0.5071
1811,FRESH,NJ,USA,fma,2006,t,1488,207,253,13,473,0.4514
1812,Blackbird Robotics,NJ,USA,fma,2006,t,1581,24,20,1,45,0.5444
1813,Roboegal,NJ,USA,NULL,2006,f,1482,3,5,0,8,0.375
1814,Phoenix In Fight,ON,Canada,NULL,2006,f,1425,13,18,0,31,0.4194
1815,Black Scots,ON,Canada,NULL,2006,f,1451,64,82,4,150,0.44
1816,"""The Green Machine""",MN,USA,NULL,2006,t,1597,311,202,11,524,0.604
1817,Llano Estacado RoboRaiders,TX,USA,fit,2006,f,1551,242,212,13,467,0.5321
1818,Team Talos,LA,USA,NULL,2006,t,1481,85,117,7,209,0.4234
1820,Havoc,MD,USA,NULL,2006,f,1402,7,14,2,23,0.3478
1823,The New Victorians,OR,USA,NULL,2006,f,1443,30,43,3,76,0.4145
1824,1824,NH,USA,NULL,2006,f,1484,38,43,5,86,0.4709
1825,The Cyborgs,MO,USA,NULL,2006,t,1576,133,105,3,241,0.5581
1826,"Team 1826, The Fuse",CO,USA,NULL,2006,f,1654,14,19,1,34,0.4265
1827,THE HIVE,MO,USA,NULL,2006,t,1505,69,108,5,182,0.3929
1828,BoxerBots,AZ,USA,NULL,2006,t,1440,146,194,5,345,0.4304
1829,Carbonauts,VA,USA,chs,2006,f,1537,70,78,7,155,0.4742
1830,Mighty Bookers,VA,USA,NULL,2006,f,1490,7,9,0,16,0.4375
1831,Screaming Eagles,NH,USA,ne,2006,t,1445,155,194,7,356,0.4452
1834,Evolution,CA,USA,NULL,2006,f,1540,63,63,12,138,0.5
1835,Wreckless Creation,ON,Canada,NULL,2006,f,1433,31,28,3,62,0.5242
1836,The MilkenKnights,CA,USA,NULL,2006,t,1574,209,196,11,416,0.5156
1837,Madi,LA,USA,NULL,2006,f,1475,3,7,0,10,0.3
1838,Bobcats,ID,USA,NULL,2006,f,1536,9,11,0,20,0.45
1839,Techattack,ID,USA,NULL,2006,f,1437,9,10,1,20,0.475
1840,Diggers,ID,USA,NULL,2006,f,1488,5,5,0,10,0.5
1841,Crazy Bred......Yeeeeaah!!,FL,USA,NULL,2006,f,1516,7,17,1,25,0.3
1842,Twisted E.G.O.,FL,USA,NULL,2006,f,1478,6,12,0,18,0.3333
1843,Trobots,ID,USA,NULL,2006,f,1414,3,7,0,10,0.3
1845,Cyber Panthers,GA,USA,NULL,2006,f,1443,4,13,0,17,0.2353
1846,Le Vortex,ON,Canada,ont,2006,f,1547,90,116,5,211,0.4384
1847,W.R.A.T.H (Wyandotte Robotics and Technology Hackers),KS,USA,NULL,2006,t,1423,74,121,7,202,0.3837
1848,SOUP,GA,USA,NULL,2006,f,1300,31,39,6,76,0.4474
1849,Griffins,DC,USA,NULL,2006,f,1431,23,37,1,61,0.3852
1850,Mechanicats,IL,USA,NULL,2006,f,1404,57,88,5,150,0.3967
1851,Manic Mechanics,CA,USA,NULL,2006,f,1465,3,5,1,9,0.3889
1852,Team Amore,AZ,USA,NULL,2006,f,1435,28,34,4,66,0.4545
1853,Ruskin Eagles,MO,USA,NULL,2006,f,1299,8,11,3,22,0.4318
1855,MagnoBots,CA,USA,NULL,2006,f,1481,10,15,1,26,0.4038
1856,Gear Heads,MI,USA,fim,2006,f,1496,30,39,1,70,0.4357
1858,Spartans,LA,USA,NULL,2006,f,1420,18,19,0,37,0.4865
1859,RoboJacks,LA,USA,NULL,2006,f,1365,23,36,2,61,0.3934
1860,Alphabots,NULL,Brazil,NULL,2006,t,1596,130,119,3,252,0.5218
1861,SHARC,CO,USA,NULL,2006,f,1464,6,12,0,18,0.3333
1862,Red Raiders ,NJ,USA,NULL,2006,f,1300,19,25,9,53,0.4434
1863,Titan it up!,OK,USA,NULL,2006,f,1403,14,14,2,30,0.5
1864,Automata,WI,USA,NULL,2006,f,1447,22,45,3,70,0.3357
1865,RoboBuffs,TX,USA,NULL,2006,f,1412,35,43,4,82,0.4512
1867,The Prowlers,TX,USA,NULL,2006,f,1430,12,21,2,35,0.3714
1868,Space Cookies,CA,USA,NULL,2006,t,1717,312,262,13,587,0.5426
1870,The Lightning Arx,AB,Canada,NULL,2006,f,1447,18,22,2,42,0.4524
1871,Panter Machine,VA,USA,NULL,2006,f,1408,3,4,1,8,0.4375
1872,Steel Lions,PR,USA,NULL,2006,f,1458,63,68,3,134,0.4813
1873,CRT,MO,USA,NULL,2006,f,1440,4,8,0,12,0.3333
1875,Purple Haze,FL,USA,NULL,2006,f,1559,40,55,2,97,0.4227
1876,Beachbotics,SC,USA,NULL,2006,f,1698,127,82,5,214,0.6051
1877,Mechanical Mafia,GA,USA,NULL,2006,f,1385,22,38,5,65,0.3769
1879,Minor High School,AL,USA,NULL,2006,f,1460,3,6,1,10,0.35
1880,Warriors of East Harlem,NY,USA,NULL,2006,t,1409,110,139,6,255,0.4431
1881,Gamma Elite,NJ,USA,fma,2006,f,1504,46,73,5,124,0.3911
1882,Rebel Robotics,NJ,USA,NULL,2006,f,1299,4,10,1,15,0.3
1883,Dragons,NV,USA,NULL,2006,f,1392,14,28,0,42,0.3333
1884,Griffins,NULL,United Kingdom,NULL,2006,t,1526,128,108,6,242,0.5413
1885,Comet Robotics,VA,USA,chs,2006,t,1442,382,253,13,648,0.5995
1886,Hawks,MD,USA,NULL,2006,f,1306,10,29,2,41,0.2683
1887,Russet Robotix,ID,USA,NULL,2006,f,1499,21,19,1,41,0.5244
1888,West Robotics,TX,USA,NULL,2006,f,1505,5,4,0,9,0.5556
1889,Haze,FL,USA,NULL,2006,f,1450,15,16,0,31,0.4839
1890,EOT,TN,USA,NULL,2006,f,1453,4,5,1,10,0.45
1891,Bullbots,ID,USA,NULL,2006,t,1583,162,147,3,312,0.524
1893,High Tech Parrots,MD,USA,NULL,2006,f,1404,29,31,4,64,0.4844
1894,The Elite,MD,USA,NULL,2006,f,1397,9,15,1,25,0.38
1895,Lambda Corps,VA,USA,chs,2006,t,1520,221,203,9,433,0.5208
1896,Concussive Engineers,MI,USA,fim,2006,f,1447,105,163,8,276,0.3949
1897,Red Hot Chile Dragons,NM,USA,NULL,2006,f,1376,17,22,1,40,0.4375
1898,Westside Wolves,TX,USA,NULL,2006,f,1300,17,40,4,61,0.3115
1899,Saints Robotics,WA,USA,pnw,2006,t,1610,196,233,6,435,0.4575
1900,Rough Riders,DC,USA,NULL,2006,f,1492,14,19,6,39,0.4359
1901,Ramrod,ON,Canada,NULL,2006,f,1815,25,25,1,51,0.5
1902,Exploding Bacon,FL,USA,NULL,2006,t,1549,308,281,7,596,0.5227
1904,Warbots,MD,USA,NULL,2006,f,1410,8,15,0,23,0.3478
1905,KCbotics,MO,USA,NULL,2006,f,1469,6,14,4,24,0.3333
1906,WeBeRoyBotics,UT,USA,NULL,2006,f,1601,17,13,0,30,0.5667
1907,Birds of Prey,VA,USA,NULL,2006,f,1549,20,8,3,31,0.6935
1908,ShoreBots,VA,USA,chs,2006,t,1581,131,159,10,300,0.4533
1909,G-Tech,MA,USA,NULL,2006,f,1299,8,11,1,20,0.425
1910,Hawlets,MO,USA,NULL,2006,f,1299,8,12,2,22,0.4091
1911,Techno-Horns,MT,USA,NULL,2006,f,1299,4,16,0,20,0.2
1912,Team Combustion,LA,USA,NULL,2006,t,1525,183,199,6,388,0.4794
1913,Livewire,LA,USA,NULL,2006,f,1508,12,11,0,23,0.5217
1914,The MidKnight Inventors,NJ,USA,fma,2006,f,1572,39,24,0,63,0.619
1915,MTHS Firebird Robotics,DC,USA,chs,2006,t,1440,106,173,13,292,0.3853
1916,MP Robotics,MA,USA,NULL,2006,f,1442,23,30,2,55,0.4364
1917,T.O.M. (Teckies Operating Machinery),AZ,USA,NULL,2006,f,1394,17,16,0,33,0.5152
1918,NC GEARS,MI,USA,fim,2006,t,1590,641,301,18,960,0.6771
1919,Knights of the Heights,MA,USA,NULL,2006,f,1493,8,13,1,22,0.3864
1920,McMain Hurricanes,LA,USA,NULL,2006,f,1374,51,74,7,132,0.4129
1922,Oz-Ram,NH,USA,ne,2006,t,1601,233,245,18,496,0.4879
1923,The MidKnight Inventors,NJ,USA,fma,2006,t,1773,413,311,6,730,0.5699
1925,Jags,CA,USA,NULL,2006,f,1376,1,8,0,9,0.1111
1926,Team 8-Bit,AZ,USA,NULL,2006,f,1459,9,14,2,25,0.4
1927,Tempest,MS,USA,NULL,2006,t,1437,107,113,7,227,0.4868
1929,FoxyBots,NJ,USA,NULL,2006,f,1489,10,13,0,23,0.4348
1930,Comets,NY,USA,NULL,2006,f,1488,15,19,0,34,0.4412
1931,Hornets,NJ,USA,NULL,2006,f,1376,2,6,0,8,0.25
1932,RoboRustlers,MT,USA,NULL,2006,f,1504,4,5,0,9,0.4444
1933,Doncaster Destroyers,NULL,Kingdom,NULL,2006,f,1385,14,14,2,30,0.5
1934,AI,NULL,Kingdom,NULL,2006,f,1299,6,9,0,15,0.4
1935,Team Happycat,ON,Canada,NULL,2006,f,1416,2,6,0,8,0.25
1937,Elysium,NULL,Israel,isr,2006,t,1491,197,184,7,388,0.5168
1938,Manhattan High School,MT,USA,NULL,2006,f,1452,5,5,0,10,0.5
1939,THE KUHNIGITS,MO,USA,NULL,2006,t,1588,283,204,8,495,0.5798
